"","line","section_name","section_artist","song_name","artist_name","song_id"
"65","And light the way","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"66","Forever (forever)","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"67","And I know","Post-Chorus","Epica","Wake the World","Epica",8384860
"68","No time to waste","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"69","No time for change","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"70","No more tomorrow","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"71","All that we see is born from sorrow (sorrow)","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"72","Is this a dream?","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"73","Not sure what's real","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"74","The world is crying","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"75","A seed within begins to bloom into a symphony","Verse 2","Tommy Karevik","Wake the World","Epica",8384860
"76","Can our music triumph over tragedy?","Pre-Chorus","Epica","Wake the World","Epica",8384860
"77","(You are never gonna live your dreams)","Pre-Chorus","Epica","Wake the World","Epica",8384860
"78","Clear the dissonance so that we finally, will see","Pre-Chorus","Epica","Wake the World","Epica",8384860
"79","(You are durable)","Pre-Chorus","Epica","Wake the World","Epica",8384860
"80","Can our music heal the world?","Pre-Chorus","Epica","Wake the World","Epica",8384860
"81","The time will come","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"82","Turn dreams into melodies","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"83","By bringing our hearts together","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"84","A simple tune, a song","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"85","To wake the world","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"86","And light the way","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"87","The time will come","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"88","Turn dreams into melodies","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"89","By bringing our hearts together","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"90","A simple tune, a song","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"91","To wake the world","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"92","A guiding flame","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"93","The time has come","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"94","Turn dreams into melodies","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"95","(Dreams into melodies)","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"96","By bringing our hearts together","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"97","A simple tune, a song","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"98","(The music in my mind)","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"99","(The music's here)","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"100","To wake the world","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"101","And light the way","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"102","Forever","Chorus","Simone Simons & Tommy Karevik","Wake the World","Epica",8384860
"103","Everything dies","Intro","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"104","Mirror, mirror on the wall","Verse 1","Simone Simons, Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"105","Who will be the one to destroy us all?","Verse 1","Simone Simons, Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"106","Mirror, mirror, can't you see?","Verse 1","Simone Simons, Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"107","It's written in the stars that it's you and me","Verse 1","Simone Simons, Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"108","They're gonna burn this world down to the ground","Pre-Chorus 1","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"109","Guns are going off, can't hear a sound","Pre-Chorus 1","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"110","Toxic in the air, I can hear you pray","Pre-Chorus 1","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"111","Will you stay with me? Can you hear what I say?","Pre-Chorus 1","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"112","You said ""Let's live forever now""","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"113","But that was yesterday","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"114","I guess it's time to say goodbye","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"115","The world goes to sleep, the final lullaby","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"116","It is time","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"117","Don't you cry","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"118","Say your prayers","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"119","Wave goodbye","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"120","As the darkness comes down","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"121","The world ends and everything diеs","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"122","Mirror, mirror on the wall","Verse 2","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"123","Do you think we can survive this all?","Verse 2","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"124","Mirror, mirror, can you hеar?","Verse 2","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"125","They're coming for us, it is what we feared","Verse 2","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"126","They're gonna tear this night up at the seams","Pre-Chorus 2","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"127","Lies are all around, nothing's what it seems","Pre-Chorus 2","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"128","Tear gas in the sky, I can't breathe","Pre-Chorus 2","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"129","Will I see you again? Will you remember me?","Pre-Chorus 2","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"130","You said ""Let's live forever now""","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"131","But that was yesterday","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"132","Now blood flows and fills the sky","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"133","The stars begin to fade","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"134","I hear you say ""It's over now""","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"135","There's no time to cry","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"136","I guess it's time to say goodbye","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"137","The world goes to sleep, the final lullaby","Chorus","Simone Simons & Jørgen Munkeby, Jørgen Munkeby","The Final Lullaby","Epica",8383155
"138","It is time","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"139","Don't you cry","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"140","Say your prayers","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"141","Wave goodbye","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"142","As the darkness comes down","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"143","The world ends and everything dies","Post-Chorus","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"144","You and I will find a way out here tonight","Bridge","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"145","So here we are, hand in hand","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"146","(Everything dies)","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"147","Watching the world end","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"148","(And now everything dies)","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"149","The rain is pounding down on us from a broken sky","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"150","(Everything dies)","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"151","But we will live somehow","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"152","(And now)","Refrain","Jørgen Munkeby","The Final Lullaby","Epica",8383155
"153","I hear you say ""It's over now""","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"154","There's no time to cry","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"155","I guess it's time to say goodbye","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"156","The world goes to sleep, the final lullaby","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"157","Bye","Chorus","Simone Simons & Jørgen Munkeby","The Final Lullaby","Epica",8383155
"158","It is time","Outro","Epica","The Final Lullaby","Epica",8383155
"159","Have no fear","Outro","Epica","The Final Lullaby","Epica",8383155
"160","It's the end","Outro","Epica","The Final Lullaby","Epica",8383155
"161","It is here","Outro","Epica","The Final Lullaby","Epica",8383155
"162","Say your prayers","Outro","Epica","The Final Lullaby","Epica",8383155
"163","Wave goodbye as it ends","Outro","Epica","The Final Lullaby","Epica",8383155
"164","And everything dies","Outro","Epica","The Final Lullaby","Epica",8383155
"165","Do you remember your home?","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"166","Fruit that shimmers like gold","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"167","Blossoms, like flaming fire","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"168","In your garden they grow","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"169","All the corals and pearls","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"170","At the heart of the world","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"171","All the castles of amber","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"172","Await your return","Verse 1","Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"173","Little sister","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"174","The sun is sleeping","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"175","Come with me before","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"176","Crimson fills the air","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"177","Every creature below","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"178","Is weeping for your fate","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"179","So take my hand now","Verse 2","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"180","Will you take this dagger from me","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"181","Sweet sister","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"182","Don't linger","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"183","Come on into the water","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"184","'Cause our blood runs deepеr","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"185","And I miss you","Chorus","Charlotte Wessels","Sirens - Of Blood And Water","Epica",8384861
"186","See this knife, it is sharp","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"187","Plunge it into his heart","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"188","Sеnd his soul to the heavens","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"189","Far above the stars","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"190","Shed no tears over him","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"191","Guilt and sorrow don't swim","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"192","Once you dance on the waves","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"193","You will find love","Verse 3","Myrkur","Sirens - Of Blood And Water","Epica",8384861
"194","Will you take this dagger from me","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"195","Sweet sister","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"196","Don't linger","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"197","Come on into the water","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"198","'Cause our blood runs deeper","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"199","And I miss you","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"200","Will you take this dagger from me","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"201","Sweet sister","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"202","Don't linger","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"203","Come on into the water","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"204","'Cause our blood runs deeper","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"205","And I miss you","Chorus","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"206","So handsome in his salt sailor skin","Bridge","Simone Simons & Myrkur","Sirens - Of Blood And Water","Epica",8384861
"207","Bathe in the sea, like a child living free","Bridge","Simone Simons & Myrkur","Sirens - Of Blood And Water","Epica",8384861
"208","Tonight I dance and laugh at defeat","Bridge","Simone Simons & Myrkur","Sirens - Of Blood And Water","Epica",8384861
"209","A dying heart, bleeding feet","Bridge","Simone Simons & Myrkur","Sirens - Of Blood And Water","Epica",8384861
"210","I'll return to the sea","Bridge","Simone Simons & Myrkur","Sirens - Of Blood And Water","Epica",8384861
"211","We are the sisters of the sea","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"212","Inside the waters we are free","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"213","You ride the currents of my tears","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"214","(Will you take this dagger from me","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"215","Sweet sister)","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"216","As our goodbye is drawing near","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"217","(Don't linger)","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"218","We are the children of the sky","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"219","(Come on into the water","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"220","'Cause our blood runs deeper)","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"221","Come earn a soul that never dies","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"222","(And I miss you)","Outro","Myrkur, Charlotte Wessels & Simone Simons","Sirens - Of Blood And Water","Epica",8384861
"223","Free","Intro","Epica","Death is Not the End","Epica",8384862
"224","Your mind","Intro","Epica","Death is Not the End","Epica",8384862
"225","From your pain","Intro","Epica","Death is Not the End","Epica",8384862
"226","Death is not the end","Intro","Epica","Death is Not the End","Epica",8384862
"227","Wounds in my mind","Verse 1","Epica","Death is Not the End","Epica",8384862
"228","The raging train left me behind","Verse 1","Epica","Death is Not the End","Epica",8384862
"229","Blood's all I see","Verse 1","Epica","Death is Not the End","Epica",8384862
"230","War's eminent brutality","Verse 1","Epica","Death is Not the End","Epica",8384862
"231","Lost in darkness","Verse 1","Epica","Death is Not the End","Epica",8384862
"232","Worlds intertwined","Verse 1","Epica","Death is Not the End","Epica",8384862
"233","Reality seems out of sight","Verse 1","Epica","Death is Not the End","Epica",8384862
"234","Blood's all I see","Verse 1","Epica","Death is Not the End","Epica",8384862
"235","War's sycophant catastrophe","Verse 1","Epica","Death is Not the End","Epica",8384862
"236","Lost in sadness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"237","Dying from the madness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"238","Breathe through my final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"239","Fear of a never-ending trail of tears","Chorus","Epica","Death is Not the End","Epica",8384862
"240","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"241","Blood all over your hands","Chorus","Epica","Death is Not the End","Epica",8384862
"242","Guilt preserves the pain, and I can't make amends","Chorus","Epica","Death is Not the End","Epica",8384862
"243","Take that final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"244","For this death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"245","Dig deep within","Verse 2","Epica","Death is Not the End","Epica",8384862
"246","The chains of fear arе weakening","Verse 2","Epica","Death is Not the End","Epica",8384862
"247","Pain as the kеy","Verse 2","Epica","Death is Not the End","Epica",8384862
"248","To rise above the suffering","Verse 2","Epica","Death is Not the End","Epica",8384862
"249","Lost in madness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"250","Climb out of the darkness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"251","Breathe through my final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"252","Fear of a never-ending trail of tears","Chorus","Epica","Death is Not the End","Epica",8384862
"253","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"254","Blood all over your hands","Chorus","Epica","Death is Not the End","Epica",8384862
"255","Guilt preserves the pain, and I can't make amends","Chorus","Epica","Death is Not the End","Epica",8384862
"256","Catch that final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"257","Mortal death is near","Chorus","Epica","Death is Not the End","Epica",8384862
"258","Surf the waves and do not fear","Bridge","Epica","Death is Not the End","Epica",8384862
"259","Reinforce the pilot flame","Bridge","Epica","Death is Not the End","Epica",8384862
"260","See through the lies","Bridge","Epica","Death is Not the End","Epica",8384862
"261","Break through this sphere","Bridge","Epica","Death is Not the End","Epica",8384862
"262","Lift the veil, find liberty","Bridge","Epica","Death is Not the End","Epica",8384862
"263","Trust yourself, wipe off your tears","Bridge","Epica","Death is Not the End","Epica",8384862
"264","Eliminate the toxic shame","Bridge","Epica","Death is Not the End","Epica",8384862
"265","Be who you are, you're almost there","Bridge","Epica","Death is Not the End","Epica",8384862
"266","Face the truth, relief is near","Bridge","Epica","Death is Not the End","Epica",8384862
"267","Overthrow the inner state that pulls you down","Verse 3","Epica","Death is Not the End","Epica",8384862
"268","Release all of the pain","Verse 3","Epica","Death is Not the End","Epica",8384862
"269","And face your sorrows","Verse 3","Epica","Death is Not the End","Epica",8384862
"270","Lost in sadness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"271","Dying from the madness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"272","Lost in vastness","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"273","Killing for a conquest","Pre-Chorus","Epica","Death is Not the End","Epica",8384862
"274","Breathe through my final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"275","Fear of a never-ending trail of tears","Chorus","Epica","Death is Not the End","Epica",8384862
"276","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"277","Blood all over your hands","Chorus","Epica","Death is Not the End","Epica",8384862
"278","Guilt broke you down for all those countless years","Chorus","Epica","Death is Not the End","Epica",8384862
"279","Catch that final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"280","Mortal death is near","Chorus","Epica","Death is Not the End","Epica",8384862
"281","Breathe through my final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"282","Bear no more of these burdens, as you'll see","Chorus","Epica","Death is Not the End","Epica",8384862
"283","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"284","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"285","Catch that final breath","Chorus","Epica","Death is Not the End","Epica",8384862
"286","Death is not the end","Chorus","Epica","Death is Not the End","Epica",8384862
"287","You'll understand","Chorus","Epica","Death is Not the End","Epica",8384862
"288","Your essence will remain","Outro","Epica","Death is Not the End","Epica",8384862
"289","Don't evade, embrace your pain","Outro","Epica","Death is Not the End","Epica",8384862
"290","End your suffering","Outro","Epica","Death is Not the End","Epica",8384862
"291","Clear the sky, the end is near","Outro","Epica","Death is Not the End","Epica",8384862
"292","Eternal as you are","Outro","Epica","Death is Not the End","Epica",8384862
"293","Don't evade, accept your fate","Outro","Epica","Death is Not the End","Epica",8384862
"294","Embrace the end as it is near","Outro","Epica","Death is Not the End","Epica",8384862
"295","Inhale the air, you're finally free","Outro","Epica","Death is Not the End","Epica",8384862
"296","Be free","Outro","Epica","Death is Not the End","Epica",8384862
"297","Madness surrounds me, anger growing, disbelief","Verse 1","Epica","Human Devastation","Epica",8384863
"298","Chaos erupting, turmoil brewing, fires blaze","Verse 1","Epica","Human Devastation","Epica",8384863
"299","Madness within me, final stage of tranquility","Verse 1","Epica","Human Devastation","Epica",8384863
